repo_url,commit_hash,model_file_path,serialization_format,message,author,date,is_in_commit,elapsed_days,change_status
IIC/bsc-bio-ehr-es-pharmaconer,317a4699f7c03767647e0ff467b721b9376e748c,IIC/bsc-bio-ehr-es-pharmaconer/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (eff75c7aa668f51cae46e3a385142db5bd5038c1)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Guillem G. Subies,2023-08-02 02:23:07,True,314,+
IIC/XLM_R_Galen-pharmaconer,179f3cd5a7fa71f1f36d7d2d3b8e4a2b9a67833f,IIC/XLM_R_Galen-pharmaconer/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (4611c8bc09574518f15d3650720571d06838f436)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Guillem G. Subies,2023-07-07 02:43:43,True,288,+
dima806/medium-article-titles-engagement-all,6902add263312412b5fe1d64878dd9aed5d182d8,dima806/medium-article-titles-engagement-all/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (aae42a9774b43a4d44546e87f2caef7118b55ac8)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Dmytro Iakubovskyi,2023-06-25 07:30:51,True,276,+
vsmolyakov/distilbert_imdb,d69f2edf9d711f724be5aee68242ee6846a3832a,vsmolyakov/distilbert_imdb/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#2)


- Adding `safetensors` variant of this model (724d5249c38cc41cdb9da16591061bf14f0d14f1)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Vadim Smolyakov,2024-11-12 15:06:57,True,782,+
intfloat/multilingual-e5-large,21599c73fa8da98a893c4acc1e53e018cef7252e,intfloat/multilingual-e5-large/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (ad8ed21125f781a5de4f6679cc01acf7a64e4117)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Liang Wang,2023-07-02 22:15:27,True,283,+
Konstantin-Bogdanoski/wav2vec2-macedonian-base,273b0928736a1b123eda100699da58305fcc5250,Konstantin-Bogdanoski/wav2vec2-macedonian-base/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (d68bb47a768a527bf8254e27b7bcd54270c7526b)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Konstantin Bogdanoski,2023-09-08 11:41:41,True,351,+
shunk031/aesthetics-predictor-v2-sac-logos-ava1-l14-linearMSE,684098de3856fa4678bf800efc05635de5b6cde5,shunk031/aesthetics-predictor-v2-sac-logos-ava1-l14-linearMSE/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (1768bb9903c5d35c0cb6dd809c55b054bbd0f79b)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Shunsuke Kitada,2024-10-24 20:07:49,True,763,+
thinkKenya/wav2vec2-large-xls-r-300m-sw,6b8dbc0596fba56750b0b2c1a5db29b62d51af0e,thinkKenya/wav2vec2-large-xls-r-300m-sw/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#5)


- Adding `safetensors` variant of this model (5df335023495cef98767e3bd84e2cfb0aeda8afb)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Nick Mumero Mwangi,2024-02-05 02:34:56,True,501,+
mjwong/multilingual-e5-base-xnli-anli,82144fe1bc2c4d996ea60585cc77aec5cdd5554d,mjwong/multilingual-e5-base-xnli-anli/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (89de37532c9ed5af2e559ba356f7b4262f9ff394)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Ming Jie Wong,2023-08-03 21:05:07,True,315,+
Mbilal755/Radiology_Bart,a036c775179457b9e6ef5f77f7d63cf2f8b23f41,Mbilal755/Radiology_Bart/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#2)


- Adding `safetensors` variant of this model (281f541d15447c5d8d130e0729c4ad21d21b8cb5)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Muhammad Bilal,2023-08-02 00:08:54,True,314,+
mediabiasgroup/magpie-babe-ft-xlm,064b69e1af11cb335975120010df10ed3d2cfc3a,mediabiasgroup/magpie-babe-ft-xlm/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (ca7311bc745974187aad7fb817ca06e2b4617952)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Tomáš Horych,2023-08-02 22:00:16,True,314,+
l3cube-pune/marathi-topic-medium-doc,9ee7a54485572e8e53b3cbcb35673c2b8063b0f7,l3cube-pune/marathi-topic-medium-doc/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (d919f8250ab8f460e39ee2bf8f2f71932627f579)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",L3Cube,2023-08-06 04:54:21,True,318,+
shibing624/text2vec-bge-large-chinese,fca23e5fb65a0630c108ed6a19d2dbb5f51bd36c,shibing624/text2vec-bge-large-chinese/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#2)


- Adding `safetensors` variant of this model (381dce92aab03ad02292ec40d41c276adeb69ca5)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Ming Xu (徐明),2024-08-20 22:51:56,True,698,+
BAAI/bge-reranker-base,465b4b7ddf2be0a020c8ad6e525b9bb1dbb708ae,BAAI/bge-reranker-base/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#6)


- Adding `safetensors` variant of this model (9f202cfb14d07114a062f81ef7e14071e50cc9b6)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Xiao,2023-11-19 10:06:47,True,423,+
BAAI/bge-large-en-v1.5,d4532f2586b716fbde44bc9fb1c5f4e4e0f590cb,BAAI/bge-large-en-v1.5/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#9)


- Adding `safetensors` variant of this model (2523ab6f5b1a84dd3f7c16ead183717b3a8534ca)


Co-authored-by: Daniel <dbarker9@users.noreply.huggingface.co>",Xiao,2023-12-17 21:56:14,True,451,+
SurgeGlobal/OpenBezoar-HH-RLHF-DPO,458f73f124b0c9b140ba3dd951170cbf5d230e64,SurgeGlobal/OpenBezoar-HH-RLHF-DPO/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#2)


- Adding `safetensors` variant of this model (f2f928c6e44fedcf61e209c065c817b93ce1109f)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Sachith Gunasekara,2024-04-27 14:19:17,True,583,+
owkin/phikon,51d48edc137856bcf3fc8ef74c571b49910523a3,owkin/phikon/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#2)


- Adding `safetensors` variant of this model (91c959151cf2a71a3c0aab536914ab99da44d1d3)",Alexandre Filiot,2023-10-31 04:37:59,True,404,+
Gregor/mblip-bloomz-7b,e448c7c34c7ff37a17e7d2c3b3466852afa9971c,Gregor/mblip-bloomz-7b/model-00001-of-00002.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (2214ab70b969c44b8c11b59ff5793e4f117b36eb)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Gregor Geigle,2024-04-25 13:48:52,True,581,+
Gregor/mblip-bloomz-7b,e448c7c34c7ff37a17e7d2c3b3466852afa9971c,Gregor/mblip-bloomz-7b/model-00002-of-00002.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (2214ab70b969c44b8c11b59ff5793e4f117b36eb)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Gregor Geigle,2024-04-25 13:48:52,True,581,+
jinaai/jina-embeddings-v2-base-en,23b8e321f50d46616a142b486c972d255168216f,jinaai/jina-embeddings-v2-base-en/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#3)


- Adding `safetensors` variant of this model (e26b042f3d54456995dc1d073d8c9d9487cd6008)


Co-authored-by: Daniel van Strien <davanstrien@users.noreply.huggingface.co>",Jack Min Ong,2023-10-24 08:34:45,True,397,+
jinaai/jina-embeddings-v2-small-en,03662f5c3a54b1dedb17836221ff81abc09f5ad3,jinaai/jina-embeddings-v2-small-en/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#4)


- Adding `safetensors` variant of this model (080924f658bdb61c1914f34dacfd553c9286b251)",Jack Min Ong,2023-10-24 08:55:58,True,397,+
alvarobartt/bert-base-multilingual-cased-ner-spanish,6ca4c565364397d82978088d0f45b7922a8f1d4e,alvarobartt/bert-base-multilingual-cased-ner-spanish/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (b857fe9c0d5b9291bb3ed7612571e867b33f610b)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Alvaro Bartolome,2024-09-02 03:13:43,True,711,+
mirfan899/punjabi-muril-ner,9e0a05326e0ec0732f98a7b2de7690f64cdd4b73,mirfan899/punjabi-muril-ner/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (f3d75081660b82493f850988d7c40ed5e2800cbd)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Muhammad Irfan,2024-11-16 03:06:43,True,786,+
hkab/whisper-base-vietnamese-finetuned,0f590ac976d9fdf4de77cb4c074c63edd620e69d,hkab/whisper-base-vietnamese-finetuned/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (9a176c74aa2f6e22f4b79aa941af1740649f4ffa)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Nguyen Truong,2024-11-07 20:51:14,True,777,+
stablediffusionapi/lob-realvisxl-v20,ce7a018a8c1278cbc492b70a653ced543c684b7f,stablediffusionapi/lob-realvisxl-v20/text_encoder/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (112a104f82f96bb4eeb57efbc9d39aa75d5294fe)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Adhik Joshi,2023-12-05 13:28:46,True,439,+
stablediffusionapi/lob-realvisxl-v20,ce7a018a8c1278cbc492b70a653ced543c684b7f,stablediffusionapi/lob-realvisxl-v20/text_encoder_2/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (112a104f82f96bb4eeb57efbc9d39aa75d5294fe)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Adhik Joshi,2023-12-05 13:28:46,True,439,+
stablediffusionapi/lob-realvisxl-v20,ce7a018a8c1278cbc492b70a653ced543c684b7f,stablediffusionapi/lob-realvisxl-v20/unet/diffusion_pytorch_model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (112a104f82f96bb4eeb57efbc9d39aa75d5294fe)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Adhik Joshi,2023-12-05 13:28:46,True,439,+
stablediffusionapi/lob-realvisxl-v20,ce7a018a8c1278cbc492b70a653ced543c684b7f,stablediffusionapi/lob-realvisxl-v20/vae/diffusion_pytorch_model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (112a104f82f96bb4eeb57efbc9d39aa75d5294fe)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Adhik Joshi,2023-12-05 13:28:46,True,439,+
kyujinpy/KoR-Orca-Platypus-13B,0878c617653d49150d290d7a2b9d51ee52413a41,kyujinpy/KoR-Orca-Platypus-13B/model-00001-of-00003.safetensors,safetensors,"Adding `safetensors` variant of this model (#2)


- Adding `safetensors` variant of this model (b0f0f603d072fa3b7591ddb8b37abd04e5b6841c)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",KyujinHan,2024-10-25 07:47:01,True,764,+
kyujinpy/KoR-Orca-Platypus-13B,0878c617653d49150d290d7a2b9d51ee52413a41,kyujinpy/KoR-Orca-Platypus-13B/model-00002-of-00003.safetensors,safetensors,"Adding `safetensors` variant of this model (#2)


- Adding `safetensors` variant of this model (b0f0f603d072fa3b7591ddb8b37abd04e5b6841c)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",KyujinHan,2024-10-25 07:47:01,True,764,+
kyujinpy/KoR-Orca-Platypus-13B,0878c617653d49150d290d7a2b9d51ee52413a41,kyujinpy/KoR-Orca-Platypus-13B/model-00003-of-00003.safetensors,safetensors,"Adding `safetensors` variant of this model (#2)


- Adding `safetensors` variant of this model (b0f0f603d072fa3b7591ddb8b37abd04e5b6841c)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",KyujinHan,2024-10-25 07:47:01,True,764,+
sdadas/mmlw-retrieval-e5-large,c7d19a4910cac13d384a140c834187c634ba1008,sdadas/mmlw-retrieval-e5-large/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (2a571c892e450058dab5e645360fdf7051fdbef7)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Sławomir Dadas,2024-10-27 02:04:00,True,766,+
squarelike/Gugugo-koen-7B-V1.1,eea045e44e2b52bb921956f0451793a7df24c0e1,squarelike/Gugugo-koen-7B-V1.1/model-00001-of-00002.safetensors,safetensors,"Adding `safetensors` variant of this model (#3)


- Adding `safetensors` variant of this model (1982b7108b0469d45e81db3b0c9ebd1403546c8c)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Woojun Jeong,2024-03-29 02:02:43,True,554,+
squarelike/Gugugo-koen-7B-V1.1,eea045e44e2b52bb921956f0451793a7df24c0e1,squarelike/Gugugo-koen-7B-V1.1/model-00002-of-00002.safetensors,safetensors,"Adding `safetensors` variant of this model (#3)


- Adding `safetensors` variant of this model (1982b7108b0469d45e81db3b0c9ebd1403546c8c)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Woojun Jeong,2024-03-29 02:02:43,True,554,+
lomahony/pythia-160m-helpful-sft,21cf72b10bfb6fab017ca9f7719b7d1a8ad26b0a,lomahony/pythia-160m-helpful-sft/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (146548e174a023d31aba8055a451d6ecc55fff5d)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Laura O'Mahony,2024-11-12 22:53:44,True,782,+
sdadas/mmlw-roberta-base,0ac7f23f6c96af601fa6a17852bd08d5136d6365,sdadas/mmlw-roberta-base/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (fad17842dfb8195443bc28e3b880f70380cc0da2)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Sławomir Dadas,2024-10-24 09:05:51,True,763,+
naver/multilingual-distilwhisper-28k,7aa6f91f1677ecccd89b41f9638945f49c15e38e,naver/multilingual-distilwhisper-28k/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#5)


- Adding `safetensors` variant of this model (8f91cba4579d4e7a4d50fdf6d9606dff862c5122)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Marcely Zanon Boito,2024-04-10 03:50:19,True,566,+
w11wo/deberta-v3-base-isarcasm,1cff6af703078fbf1c5098db2192b7bdf03442c7,w11wo/deberta-v3-base-isarcasm/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (cbb91ef1b20b749a69996b5e562bb1767b6eeac3)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Wilson Wongso,2024-11-12 18:30:53,True,782,+
lee0321/bge-large-zh-v1.5,00f8ffc4928a685117583e2a38af8ebb65dcec2c,lee0321/bge-large-zh-v1.5/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (56d9b441e282ab0dcd334f87b7473a312594b274)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Xiao,2023-09-14 07:12:15,True,357,+
nomic-ai/nomic-bert-2048,d12d71b3f2f8db92a1e34c816b75fbb133262915,nomic-ai/nomic-bert-2048/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (28f9dee22d8a61db9ba02e25f9832575621b5114)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Zach Nussbaum,2024-02-02 11:03:09,True,498,+
urchade/gliner_large-v2,9d0533ed97ade535f232b28dc673999c27c43159,urchade/gliner_large-v2/model.safetensors,safetensors,"Adding `safetensors` variant of this model (#5)


- Adding `safetensors` variant of this model (10eceb504ffded47ba4ab8f46aec4e72946012bc)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Urchade Zaratiana,2024-07-12 09:47:26,True,659,+
Dheeraj46329/llama-3.2-new-13-0.5,a940fb64da393a493dac3a69e306345a260131d3,Dheeraj46329/llama-3.2-new-13-0.5/model-00001-of-00002.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (978ffa0dc8018b9cde3c527a4d384acd0715f9e3)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Dheeraj Vattikonda,2024-10-15 18:00:18,True,754,+
Dheeraj46329/llama-3.2-new-13-0.5,a940fb64da393a493dac3a69e306345a260131d3,Dheeraj46329/llama-3.2-new-13-0.5/model-00002-of-00002.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (978ffa0dc8018b9cde3c527a4d384acd0715f9e3)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Dheeraj Vattikonda,2024-10-15 18:00:18,True,754,+
DablSi/tatr-financial-fine-tune,e25e71581b98ceaf2793d68827ebab2c5b770036,DablSi/tatr-financial-fine-tune/model_157.safetensors,safetensors,"Adding `safetensors` variant of this model (#1)


- Adding `safetensors` variant of this model (d942f6834d2295098ae231a7ed6334dfa1ed6f3d)


Co-authored-by: Safetensors convertbot <SFconvertbot@users.noreply.huggingface.co>",Sofya Tkackenko,2024-11-03 09:50:46,True,773,+
